JobID               NodeList ReqCPUFreq ElapsedRaw ConsumedEnergyRaw 
------------ --------------- ---------- ---------- ----------------- 
3228287      nid[004072,004+    Unknown        720                   
3228287.bat+       nid004072          0        720                 0 
3228287.ext+ nid[004072,004+          0        720                 0 
3228287.0    nid[004072,004+         2G        185            301137 
3228287.1    nid[004072,004+      2.25G        172            346752 
