JobID,Freq,Time,Energy,Perf
3228000,2000000,131,174597,8.626
3228127,2000000,125,171387,8.631
3228129,2000000,130,185390,8.622
3228131,2000000,130,176156,8.627
3228273,2000000,132,178331,8.629

JobID,Freq,Time,Energy,Perf
3228001,2250000,94,188779,11.680
3228128,2250000,97,190424,11.692
3228130,2250000,96,191539,11.692
3228132,2250000,94,190662,11.690
3228274,2250000,97,202168,11.607
